0	1
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	sejong university,seoul,KR
seoul national university,seoul,KR	sejong university,seoul,KR
seoul national university,seoul,KR	hanbat national university,daejeon,KR
seoul national university,seoul,KR	hannam university,daejeon,KR
seoul national university,seoul,KR	hannam university,daejeon,KR
seoul national university,seoul,KR	kyung hee university,yongin,KR
seoul national university,seoul,KR	kyungpook national university,daegu,KR
seoul national university,seoul,KR	keimyung university,daegu,KR
seoul national university,seoul,KR	daegu university,daegu,KR
seoul national university,seoul,KR	daegu university,daegu,KR
seoul national university,seoul,KR	daegu university,daegu,KR
seoul national university,seoul,KR	donga university,busan,KR
seoul national university,seoul,KR	donga university,busan,KR
seoul national university,seoul,KR	dong eui university,busan,KR
seoul national university,seoul,KR	korea university,sejong,KR
seoul national university,seoul,KR	kookmin university,seoul,KR
seoul national university,seoul,KR	kookmin university,seoul,KR
seoul national university,seoul,KR	kookmin university,seoul,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	university of texas at houston,houston,US
seoul national university,seoul,KR	seoul national university of science and technology,seoul,KR
seoul national university,seoul,KR	seoul national university of science and technology,seoul,KR
seoul national university,seoul,KR	gachon university,seongnam,KR
seoul national university,seoul,KR	gyeongsang national university,jinju,KR
seoul national university,seoul,KR	daejeon university,daejeon,KR
seoul national university,seoul,KR	the university of suwon,hwaseong,KR
seoul national university,seoul,KR	inje university,gimhae,KR
seoul national university,seoul,KR	wonkwang university,iksan,KR
seoul national university,seoul,KR	yeungnam university,gyeongsan,KR
seoul national university,seoul,KR	yeungnam university,gyeongsan,KR
seoul national university,seoul,KR	yeungnam university,gyeongsan,KR
seoul national university,seoul,KR	yonsei university,seoul,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	soonchunhyang university,asan,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
iowa state university,ames,US	hanyang university,ansan,KR
iowa state university,ames,US	hanyang university,ansan,KR
iowa state university,ames,US	gangneung-wonju national university,gangneung,KR
iowa state university,ames,US	hallym university,chuncheon,KR
iowa state university,ames,US	sogang university,seoul,KR
iowa state university,ames,US	daejeon university,daejeon,KR
iowa state university,ames,US	dongseo university,busan,KR
iowa state university,ames,US	dankook university,yongin,KR
university of maryland,college park,US	hanyang university,ansan,KR
university of maryland,college park,US	george washington university,washington dc,US
university of maryland,college park,US	korea advanced institute of science and technology,daejeon,KR
university of maryland,college park,US	korea advanced institute of science and technology,daejeon,KR
university of maryland,college park,US	ulsan national institute of science and technology,ulsan,KR
university of maryland,college park,US	ulsan national institute of science and technology,ulsan,KR
university of maryland,college park,US	ewha womans university,seoul,KR
university of maryland,college park,US	hongik university,seoul,KR
university of maryland,college park,US	hongik university,seoul,KR
university of maryland,college park,US	gwangju institute of science and technology,gwangju,KR
university of maryland,college park,US	gwangju institute of science and technology,gwangju,KR
university of maryland,college park,US	chung-ang university,seoul,KR
university of maryland,college park,US	chung-ang university,seoul,KR
university of maryland,college park,US	myongji university,seoul,KR
university of maryland,college park,US	pohang university of science and technology,pohang,KR
university of maryland,college park,US	pohang university of science and technology,pohang,KR
university of maryland,college park,US	university of north carolina at charlotte,charlotte,US
kansas state university,manhattan,US	the university of aizu,aizuwakamatsu,JP
university of minnesota-twin cities,minneapolis,US	hanyang university,ansan,KR
university of california,irvine,US	hanyang university,ansan,KR
university of california,irvine,US	yonsei university,seoul,KR
university of california,irvine,US	yonsei university,seoul,KR
university of california,irvine,US	incheon national university,incheon,KR
university of massachusetts amherst,amherst,US	hanyang university,ansan,KR
university of wisconsin-madison,madison,US	hanyang university,ansan,KR
university of wisconsin-madison,madison,US	north carolina state university,raleigh,US
university of wisconsin-madison,madison,US	korea university,seoul,KR
university of wisconsin-madison,madison,US	university of texas at arlington,arlington,US
university of wisconsin-madison,madison,US	university of pittsburgh,pittsburgh,US
university of california,los angeles,US	hanyang university,ansan,KR
university of california,los angeles,US	hallym university,chuncheon,KR
university of california,los angeles,US	hongik university,seoul,KR
university of california,los angeles,US	gwangju institute of science and technology,gwangju,KR
university of california,los angeles,US	university of pittsburgh,pittsburgh,US
university of california,los angeles,US	university of houston,houston,US
university of california,los angeles,US	kyung hee university,yongin,KR
university of california,los angeles,US	pusan national university,pusan,KR
university of california,los angeles,US	pohang university of science and technology,pohang,KR
university of california,los angeles,US	pohang university of science and technology,pohang,KR
university of california,los angeles,US	kwangwoon university,seoul,KR
university of california,los angeles,US	dankook university,yongin,KR
university of california,los angeles,US	dongguk university,seoul,KR
indiana university bloomington,bloomington,US	hanyang university,ansan,KR
hanyang university,seoul,KR	hanyang university,ansan,KR
hanyang university,seoul,KR	dongyang university,yeongju,KR
hanyang university,seoul,KR	korea university of technology and education,cheonan,KR
hanyang university,seoul,KR	korea university of technology and education,cheonan,KR
hanyang university,seoul,KR	hanyang university,seoul,KR
hanyang university,seoul,KR	hanyang university,seoul,KR
hanyang university,seoul,KR	chosun university,gwangju,KR
hanyang university,seoul,KR	soonchunhang university,asan,KR
hanyang university,seoul,KR	soonchunhang university,asan,KR
hanyang university,seoul,KR	kongju national university,kongju,KR
hanyang university,seoul,KR	kumoh national institution of technology,gumi,KR
hanyang university,seoul,KR	mokpo national maritime university,mokpo,KR
hanyang university,seoul,KR	the university of suwon,hwaseong,KR
hanyang university,seoul,KR	incheon national university,incheon,KR
pennsylvania state university,university park,US	hanyang university,ansan,KR
pennsylvania state university,university park,US	seoul national university,seoul,KR
pennsylvania state university,university park,US	korea aerospace university,goyang,KR
pennsylvania state university,university park,US	hanyang university,ansan,KOREA
pennsylvania state university,university park,US	ajou university,suwon,KR
pennsylvania state university,university park,US	ajou university,suwon,KR
pennsylvania state university,university park,US	kyung hee university,yongin,KR
pennsylvania state university,university park,US	kyung hee university,yongin,KR
pennsylvania state university,university park,US	pohang university of science and technology,pohang,KR
pennsylvania state university,university park,US	yonsei university,wonju,KR
kyungpook national university,daegu,KR	dongyang university,yeongju,KR
kyungpook national university,daegu,KR	baekseok university,cheonan,KR
kyungpook national university,daegu,KR	korea national university of transportation,chungju,KR
kyungpook national university,daegu,KR	korea nazarene university,cheonan,KR
kyungpook national university,daegu,KR	korea nazarene university,cheonan,KR
kyungpook national university,daegu,KR	konkuk university,seoul,KR
kyungpook national university,daegu,KR	pusan university of foreign language,busan,KR
kyungpook national university,daegu,KR	gyeongnam national university of science and technology,jinju,KR
kyungpook national university,daegu,KR	kunsan national university,kunsan,KR
kyungpook national university,daegu,KR	kumoh national institution of technology,gumi,KR
kyungpook national university,daegu,KR	tongmyung university,busan,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	miryang national university,miryang,KR
kyungpook national university,daegu,KR	inje university,gimhae,KR
kyungpook national university,daegu,KR	inje university,gimhae,KR
kyungpook national university,daegu,KR	changwon national university,changwon,KR
kyungpook national university,daegu,KR	changwon national university,changwon,KR
kwangwoon university,seoul,KR	pai chai university,daejeon,KR
kwangwoon university,seoul,KR	honam university,gwangju,KR
kwangwoon university,seoul,KR	kunsan national university,kunsan,KR
kwangwoon university,seoul,KR	sunchon national university,sunchon,KR
kwangwoon university,seoul,KR	yonsei university,wonju,KR
kwangwoon university,seoul,KR	incheon national university,incheon,KR
kwangwoon university,seoul,KR	sejong university,seoul,KR
pai chai university,daejeon,KR	pai chai university,daejeon,KR
pai chai university,daejeon,KR	pai chai university,daejeon,KR
waseda university,tokyo,JP	pai chai university,daejeon,KR
waseda university,tokyo,JP	donga university,busan,KR
tokyo institute of technology,tokyo,JP	pai chai university,daejeon,KR
tokyo institute of technology,tokyo,JP	korea university of technology and education,cheonan,KR
tokyo institute of technology,tokyo,JP	korea maritime and ocean university,busan,KR
korea advanced institute of science and technology,daejeon,KR	pai chai university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	pai chai university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	singapore management university,bras basah,SINGAPORE
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea maritime and ocean university,busan,KR
korea advanced institute of science and technology,daejeon,KR	korea maritime and ocean university,busan,KR
korea advanced institute of science and technology,daejeon,KR	korea aerospace university,goyang,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	hanyang university,ansan,KOREA
korea advanced institute of science and technology,daejeon,KR	kangwon national university,chuncheon-si,KR
korea advanced institute of science and technology,daejeon,KR	hanyang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,gongju,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	jungwon university,goesan,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
korea advanced institute of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
korea advanced institute of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam national university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institute of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	ulsan university,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	ulsan university,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	kookmin university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	soonchunhang university,asan,KR
korea advanced institute of science and technology,daejeon,KR	soonchunhang university,asan,KR
korea advanced institute of science and technology,daejeon,KR	semyung university,jecheon,KR
korea advanced institute of science and technology,daejeon,KR	sogang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	sogang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,kongju,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,kongju,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,kongju,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institution of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institution of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institution of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	kyungnam university,changwon,KR
korea advanced institute of science and technology,daejeon,KR	busan university of foreign studies,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KOREA
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	donga university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	tongmyong university of information,busan,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university of science and technology,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university of science and technology,seoul,KR
korea advanced institute of science and technology,daejeon,KR	gyeongsang national university,jinju,KR
korea advanced institute of science and technology,daejeon,KR	daejeon university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	dongseo university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dongseo university,busan,KR
korea advanced institute of science and technology,daejeon,KR	inje university,gimhae,KR
korea advanced institute of science and technology,daejeon,KR	wonkwang university,iksan,KR
korea advanced institute of science and technology,daejeon,KR	wonkwang university,iksan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	changwon national university,changwon,KR
korea advanced institute of science and technology,daejeon,KR	keimyung university,daegu,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	kyungpook national university,daegu,KR
korea advanced institute of science and technology,daejeon,KR	yonsei university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seowon university,cheongju,KR
korea advanced institute of science and technology,daejeon,KR	yonsei university,wonju,KR
korea advanced institute of science and technology,daejeon,KR	yonsei university,wonju,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dankook university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	sejong university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kunsan national university,kunsan,KR
sookmyung women's university,seoul,KR	pai chai university,daejeon,KR
sookmyung women's university,seoul,KR	korea maritime and ocean university,busan,KR
sookmyung women's university,seoul,KR	kyonggi university,suwon,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	seoul womens university,seoul,KR
