0	1
seoul national university,seoul,KR	sogang university,seoul,KR
seoul national university,seoul,KR	kyonggi university,seoul,KR
seoul national university,seoul,KR	mokpo national university,muan,KR
seoul national university,seoul,KR	mokpo national university,muan,KR
seoul national university,seoul,KR	dongguk university,gyeongju,KR
seoul national university,seoul,KR	dongguk university,gyeongju,KR
seoul national university,seoul,KR	the catholic university of korea,bucheon,KR
seoul national university,seoul,KR	kunsan national university,gunsan,KR
seoul national university,seoul,KR	kunsan national university,gunsan,KR
seoul national university,seoul,KR	kunsan national university,gunsan,KR
seoul national university,seoul,KR	gyeongsang national university,jinju,KR
seoul national university,seoul,KR	gyeongsang national university,jinju,KR
seoul national university,seoul,KR	gyeongsang national university,jinju,KR
seoul national university,seoul,KR	daegu university,gyeongsan,KR
seoul national university,seoul,KR	keimyung university,daegu,KR
seoul national university,seoul,KR	keimyung university,daegu,KR
seoul national university,seoul,KR	kyung hee university,seoul,KR
seoul national university,seoul,KR	kyung hee university,seoul,KR
seoul national university,seoul,KR	kyung hee university,yongin,KR
seoul national university,seoul,KR	kyung hee university,yongin,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	hoseo university,asan,KR
seoul national university,seoul,KR	kyung hee university,seoul ,KR
kyungpook national university,daegu,KR	chungbuk national university,cheongju,KR
sungshin women’s university,seoul,KR	chungbuk national university ,cheongju,KR
korea university,seoul,KR	chungbuk national university,cheongju,KR
korea university,seoul,KR	chungnam national university,daejeon,KR
korea university,seoul,KR	chung-ang university,seoul,KR
korea university,seoul,KR	chung-ang university,seoul,KR
korea university,seoul,KR	chonnam national university,gwangju,KR
korea university,seoul,KR	chonnam national university,gwangju,KR
korea university,seoul,KR	sejong university,seoul,KR
korea university,seoul,KR	yonsei university,seoul,KR
korea university,seoul,KR	hallym university,chuncheon,KR
korea university,seoul,KR	sangmyung university,seoul,KR
korea university,seoul,KR	kyung hee university,seoul,KR
korea university,seoul,KR	kunsan national university,gunsan,KR
korea university,seoul,KR	kunsan national university,gunsan,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	university of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungbuk national university,cheongju,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	inha university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	inha university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	pai chai university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungshin women’s university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	yonsei university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	ewha womans university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	ewha womans university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	ewha womans university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	pukyong national university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,gyeongju,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,gyeongju,KR
korea advanced institute of science and technology,daejeon,KR	sangji university,wonju,KR
korea advanced institute of science and technology,daejeon,KR	gyeongsang national university,jinju,KR
korea advanced institute of science and technology,daejeon,KR	gyeongsang national university,jinju,KR
korea advanced institute of science and technology,daejeon,KR	gyeongsang national university,jinju,KR
korea advanced institute of science and technology,daejeon,KR	gyeongsang national university,jinju,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	korea university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,yeosu,KR
chung-ang university,seoul,KR	chungbuk national university,cheongju,KR
chung-ang university,seoul,KR	hannam university,daejeon,KR
chung-ang university,seoul,KR	chung-ang university,seoul,KR
chung-ang university,seoul,KR	sangji university,wonju,KR
chung-ang university,seoul,KR	pukyong national university,busan,KR
chung-ang university,seoul,KR	kunsan national university,gunsan,KR
chung-ang university,seoul,KR	gangneung-wonju national university,gangneung,KR
pohang university of science and technology,pohang,KR	chungbuk national university,cheongju,KR
pohang university of science and technology,pohang,KR	sungkyunkwan university,suwon,KR
pohang university of science and technology,pohang,KR	pohang university of science and technology,pohang,KR
pohang university of science and technology,pohang,KR	pohang university of science and technology,pohang,KR
pohang university of science and technology,pohang,KR	pohang university of science and technology,pohang,KR
pohang university of science and technology,pohang,KR	daegu gyeongbuk institute of science and technology,daegu,KR
pohang university of science and technology,pohang,KR	gyeongsang national university,jinju,KR
pohang university of science and technology,pohang,KR	gyeongsang national university,jinju,KR
pohang university of science and technology,pohang,KR	chung-ang university,seoul,KR
pohang university of science and technology,pohang,KR	chonnam national university,gwangju,KR
pohang university of science and technology,pohang,KR	seoul national university,seoul,KR
pohang university of science and technology,pohang,KR	yonsei university,seoul,KR
pohang university of science and technology,pohang,KR	hallym university,chuncheon,KR
pohang university of science and technology,pohang,KR	university of ulsan,ulsan,KR
pohang university of science and technology,pohang,KR	kyung hee university,yongin,KR
kyung hee university,seoul,KR	chungbuk national university,cheongju,KR
kyung hee university,seoul,KR	chungnam national university,daejeon,KR
kyung hee university,seoul,KR	gyeongsang national university,jinju,KR
kyung hee university,seoul,KR	kyung hee university,seoul,KR
yonsei university,seoul,KR	chungnam national university,daejeon,KR
yonsei university,seoul,KR	changwon national university,changwon,KR
yonsei university,seoul,KR	pai chai university,daejeon,KR
yonsei university,seoul,KR	kyungpook national university,daegu,KR
yonsei university,seoul,KR	yonsei university,seoul,KR
yonsei university,seoul,KR	yonsei university,seoul,KR
yonsei university,seoul,KR	yonsei university,seoul,KR
yonsei university,seoul,KR	ewha womans university,seoul,KR
yonsei university,seoul,KR	gyeongsang national university,jinju,KR
yonsei university,seoul,KR	kyung hee university,seoul,KR
yonsei university,seoul,KR	korea university,seoul,KR
chungnam national university,daejeon,KR	chosun university,gwangju,KR
chungnam national university,daejeon,KR	pai chai university,daejeon,KR
chungnam national university,daejeon,KR	gyeongsang national university,jinju,KR
chungnam national university,daejeon,KR	keimyung university,daegu,KR
hannam university,daejeon,KR	hannam university,daejeon,KR
hannam university,daejeon,KR	hannam university,daejeon,KR
kangwon national university,chuncheon,KR	hannam university,daejeon,KR
kangwon national university,chuncheon,KR	sangji university,wonju,KR
kangwon national university,chuncheon,KR	gyeongsang national university,jinju,KR
inha university,incheon,KR	hannam university,daejeon,KR
inha university,incheon,KR	gangneung-wonju national university,gangneung,KR
pusan national university,busan,KR	changwon national university,changwon,KR
pusan national university,busan,KR	chung-ang university,seoul,KR
pusan national university,busan,KR	jeju national university,jeju,KR
pusan national university,busan,KR	chonnam national university,gwangju,KR
pusan national university,busan,KR	kongju national university,gongju,KR
pusan national university,busan,KR	kunsan national university,gunsan,KR
pusan national university,busan,KR	kyung hee university,seoul,KR
sungkyunkwan university,suwon,KR	jeonbuk national university,jeonju,KR
gyeongsang national university,jinju,KR	gyeongsang national university,jinju,KR
gyeongsang national university,jinju,KR	gyeongsang national university,jinju,KR
gyeongsang national university,jinju,KR	gyeongsang national university,jinju,KR
gyeongsang national university,jinju,KR	gyeongsang national university,jinju,KR
gyeongsang national university,jinju,KR	wonkwang university,iksan,KR
ajou university,suwon,KR	chung-ang university,seoul,KR
ajou university,suwon,KR	yonsei university,seoul,KR
ajou university,suwon,KR	kyung hee university,yongin,KR
the catholic university of korea,seoul,KR	chung-ang university,seoul,KR
chosun university,gwangju,KR	chosun university,gwangju,KR
hanyang university,seoul,KR	chosun university,gwangju,KR
hanyang university,seoul,KR	sangmyung university,seoul,KR
hanyang university,seoul,KR	sangmyung university,seoul,KR
hanyang university,seoul,KR	korea university,seoul,KR
jeju national university,jeju,KR	jeju national university,jeju,KR
chonnam national university,gwangju,KR	jeju national university,jeju,KR
chonnam national university,gwangju,KR	chonnam national university,gwangju,KR
chonnam national university,gwangju,KR	chonnam national university,gwangju,KR
chonnam national university,gwangju,KR	chonnam national university,gwangju,KR
chonnam national university,gwangju,KR	sunchon national university,suncheon,KR
chonnam national university,gwangju,KR	pukyong national university,busan,KR
konkuk university,seoul,KR	chonnam national university,gwangju,KR
jeonbuk national university,jeonju,KR	jeonbuk national university,jeonju,KR
jeonbuk national university,jeonju,KR	jeonbuk national university,jeonju,KR
jeonbuk national university,jeonju,KR	jeonbuk national university,jeonju,KR
jeonbuk national university,jeonju,KR	jeonbuk national university,jeonju,KR
jeonbuk national university,jeonju,KR	seonam university,namwon,KR
jeonbuk national university,jeonju,KR	seonam university,namwon,KR
university of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
ewha womans university,seoul,KR	ewha womans university,seoul,KR
sunchon national university,suncheon,KR	inje university,gimhae,KR
pukyong national university,busan,KR	sunchon national university,suncheon,KR
pukyong national university,busan,KR	sunchon national university,suncheon,KR
pukyong national university,busan,KR	sejong university,seoul,KR
pukyong national university,busan,KR	gangneung-wonju national university,gangneung,KR
sogang university,seoul,KR	sogang university,seoul,KR
sogang university,seoul,KR	dongguk university,gyeongju,KR
korea research institute of bioscience and biotechnology,daejeon,KR	kyung hee university,seoul,KR
kyung hee university,yongin,KR	kyung hee university,yongin,KR
